ID,NAME,STATE,POPULATION,OCEAN
70,Lexington-Fayette,KY,314488,False
815,Morris,AL,1859,False
914,Muniz,TX,1370,False
972,Erie,KS,1150,False
254,Hot Springs,AR,35635,False
176,Corona,CA,164226,False
134,Sunrise Manor,NV,189372,False
153,Chattanooga,TN,176588,False
36,Albuquerque,NM,559121,False
214,Arlington Heights,IL,75101,False
231,Hendersonville,TN,51372,False
232,South Jordan,UT,50418,False
275,Dodge City,KS,27340,False
338,Avon Center,OH,15724,False
343,Johnson City,NY,15174,False
453,Creston,IA,7834,False
482,Hornsby Bend,TX,6791,False
492,Truth or Consequences,NM,6475,False
521,Aberdeen,MS,5612,False
628,Bawcomville,LA,3588,False
650,Mount Angel,OR,3286,False
657,Sandia Heights,NM,3193,False
690,Heber-Overgaard,AZ,2822,False
737,Marshville,NC,2402,False
789,New Chicago,IN,2035,False
820,Stephens City,VA,1829,False
859,Murphy,NC,1627,False
894,Springfield,CO,1451,False
933,Woodbury Center,CT,1294,False
1170,Orange County,NY,372813,False
1176,Tamarac,FL,64681,False
1171,Petaluma,CA,60438,False
1180,Rio Grande City,TX,14404,False
1179,Alliance,OH,22055,False
1168,Tyler,TX,103700,False
1175,Mount Shasta,CA,3296,False
1177,San Miguel County,CO,7359,False
1178,Danville,CA,44400,False
1169,Nogales,AZ,20252,False
1172,Red Lodge,MT,2222,False
1183,Miramar,FL,137132,False
1202,Rowlett,TX,60236,False
1222,Denton,TX,131044,False
1221,Batesville,AR,10668,False
81,Lincoln,NE,277348,False
1200,Pea Ridge,AR,2879,False
1215,Oshkosh,WI,66555,False
1226,Leon County,FL,275487,False
1188,Irving,TX,0,False
190,Fort Collins,CO,161175,False
1213,Spartanburg,SC,37867,False
1210,Onondaga County,NY,467026,False
1199,San Joaquin County,CA,685306,False
1225,Sandpoint,ID,7835,False
1208,Webster,TX,11116,False
1209,Jonesboro,AR,73907,False
101,Hialeah,FL,237069,False
1195,West Sacramento,CA,52721,False
1186,Ashland,WI,8040,False
1198,Monterey Park,CA,61468,False
1212,Lake Oswego,OR,38496,False
1223,The Woodlands,TX,93847,False
1230,Monroe,NC,34623,False
1185,Bellaire,TX,18518,False
1189,Blue Lake,CA,1252,False
1206,Texarkana,AR,30353,False
1218,University City,MO,35058,False
1196,Prince William County,VA,402002,False
1214,Shutesbury,MA,1842,False
1224,Santa Fe,NM,84099,False
1229,Waltham,MA,63378,False
1192,Kalamazoo,MI,76041,False
1205,Whitney Point,NY,941,False
1236,Shelby County,TN,927644,False
1266,La Grange Park,IL,13608,False
95,Baton Rouge,LA,228590,False
1272,Nyack,NY,7004,False
1274,Sealy,TX,6403,False
1249,Thousand Oaks,CA,129339,False
1270,Lucas County,OH,441815,False
1238,Stillwater,OK,48967,False
1241,Apple Valley,CA,72174,False
1234,Dutchess County,NY,297488,False
1244,Franklin,TN,72639,False
1257,Nassau,NY,1124,False
1277,Anacortes,WA,16403,False
1267,Whitefish,MT,7073,False
1269,Falls Church,VA,13892,False
1247,Meridian,MI,0,False
1253,Forest Hill,TX,0,False
1252,Flagstaff,AZ,70320,False
138,Tallahassee,FL,189907,False
1278,Lake County,FL,297052,False
1243,Round Rock,TX,115997,False
1251,Sugar Land,TX,88156,False
1245,Highland Park,NJ,0,False
1250,Fredericksburg,VA,28118,False
1271,Tracy,CA,87075,False
354,Williamsburg,VA,15052,False
1248,Cookeville,TN,32113,False
1242,Hoffman Estates,IL,52138,False
142,Knoxville,TN,185291,False
1240,Abilene,TX,121721,False
1254,Temple,TX,72277,False
1255,Chatham,NY,1696,False
1258,Ludwigs Corner,PA,0,False
1256,Croton-on-Hudson,NY,8269,False
1239,Corsicana,TX,23952,False
1263,Owensboro,KY,59042,False
1235,Lansdowne,PA,10639,False
1287,Scotts Bluff County,NE,36970,False
1306,Rohnert Park,CA,42407,False
1329,Yountville,CA,3017,False
1313,De Pere,WI,24724,False
1314,Orange County,FL,1145956,False
1299,Waco,TX,132356,False
1294,Seminole County,FL,422718,False
1288,San Rafael,CA,0,False
1322,Yolo County,CA,200849,False
1284,Morgan Hill,CA,42948,False
1295,Weston,FL,69959,False
1300,East Baton Rouge Parish,LA,440171,False
1304,Brazoria County,TX,313166,False
1319,Benton,AR,34177,False
7,Philadelphia,PA,1567442,False
1323,Rochester,NH,30038,False
1324,Sheffield Lake,OH,9026,False
1303,Albany County,NY,304204,False
1321,Camden,NJ,76119,False
1292,Kettering,OH,55525,False
1318,Gilford,NH,7849,False
1302,Lawton,OK,96655,False
1317,San Anselmo,CA,12653,False
1291,Brentwood,CA,58968,False
1328,Caroline,NY,0,False
1308,Roeland Park,KS,6827,False
1301,Belleville,IL,42034,False
1320,Tompkins County,NY,101564,False
1282,Shawnee,KS,65046,False
83,Fort Wayne,IN,260326,False
1289,College Station,TX,107889,False
1311,San Ramon,CA,76134,False
47,Colorado Springs,CO,456568,False
1325,Frederick,MD,69479,False
1285,Grand Traverse County,MI,86986,False
1316,Klamath Falls,OR,21399,False
1315,Greenville,NC,90597,False
1378,Campbell,CA,41117,False
1363,Albemarle County,VA,98970,False
1375,Red Hook,NY,1990,False
1339,Fuquay-Varina,NC,23907,False
1370,Princeton,NJ,29603,False
1334,Plymouth,NH,4456,False
1347,Davie,FL,100882,False
1332,Odessa,TX,118968,False
1352,Claremont,CA,36283,False
151,Garden Grove,CA,175393,False
1336,Sumter,SC,40816,False
1372,Harrisonburg,VA,52538,False
1376,Narberth,PA,4309,False
1337,Moorpark,CA,36104,False
1340,Pflugerville,TX,57122,False
1373,Frederick County,MD,233385,False
1345,Eau Claire,WI,67778,False
1331,Edmond,OK,90092,False
1349,Carmel,IN,88713,False
1341,Clearlake,CA,15182,False
1368,Lewiston,ME,36202,False
1367,Missouri City,TX,74139,False
1374,Ithaca,NY,30788,False
1362,Desert Hot Springs,CA,28335,False
1377,Cedar Falls,IA,41255,False
1355,Jackson,WY,10523,False
1335,Charlottesville,VA,46597,False
1333,Montgomery,TX,806,False
1356,Frankfort,KY,27830,False
1338,Saratoga,CA,30968,False
1364,Clackamas County,OR,375992,False
1344,Sullivan County,NY,77547,False
1360,Maricopa County,AZ,3817117,False
1429,Hillsboro,OR,102347,False
1401,Greenfield,CA,3991,False
1415,Montgomery County,MD,971777,False
1387,Dublin,CA,57721,False
1419,Madera,CA,64208,False
1398,Antioch,CA,110542,False
1430,Martinsville,VA,13645,False
1390,Cranston,RI,81073,False
1420,Lake County,CA,64665,False
1381,Lancaster,MA,7509,False
1409,San Angelo,TX,100450,False
1427,Buckeye,AZ,50876,False
1411,Indian Wells,CA,0,False
1389,Mission,TX,83298,False
1405,Dakota County,MN,398552,False
1402,Parlier,CA,15138,False
1408,Gonzales,CA,8473,False
1397,Fairbanks North Star Borough,AK,97581,False
1423,Durango,CO,18006,False
1392,Dunwoody,GA,48733,False
1391,Lewisville,TX,104039,False
1410,Southlake,TX,29941,False
1414,Rosenberg,TX,35510,False
1425,Montgomery,NJ,0,False
1388,Gatlinburg,TN,4184,False
1386,Ketchum,ID,2728,False
1417,Grand Forks,ND,57011,False
1428,Olivette,MO,7870,False
1416,Lancaster,PA,59339,False
1412,Mission,KS,9491,False
1394,Conway,AR,64980,False
1385,Bartow County,GA,100157,False
1403,Warwick,RI,81699,False
1384,Tustin,CA,80583,False
1418,Cuyahoga County,OH,1280122,False
1453,Swarthmore,PA,6211,False
1461,Miami Gardens,FL,2706,False
148,Jackson,MS,170674,False
1479,Pearland,TX,108821,False
131,Amarillo,TX,198645,False
1454,Lawrence,KS,93917,False
1438,Nashua,NH,87970,False
1470,Lafayette,LA,127657,False
1444,South Gate,CA,96401,False
1473,Plantation,FL,92560,False
1481,Beaverton,OR,96577,False
1474,Augusta County,VA,73750,False
1452,Marietta,OH,13900,False
1434,Washougal,WA,15288,False
1463,Wilmington,DE,71948,False
1445,Lowell,MA,110699,False
1456,Addison,TX,15518,False
1447,Spartanburg County,SC,284307,False
1478,Dryden,NY,2094,False
1467,Aspen,CO,6882,False
1437,Midwest City,OK,57249,False
1466,Avenal,CA,13301,False
1439,Radnor,PA,30878,False
1455,Windham,CT,23072,False
1468,Lenexa,KS,0,False
1460,Oakwood Village,OH,0,False
1475,Fraser,CO,1213,False
1446,Durham County,NC,267587,False
403,Silver City,NM,10004,False
1443,Niagara Falls,NY,48916,False
1435,Lake City,MN,5027,False
1458,Pittsfield,MA,43303,False
1472,Teton County,WY,21294,False
1450,Sun Valley,ID,1422,False
1477,Rockville,MD,66980,False
1471,Edinburg,TX,84497,False
1462,Blythe,CA,19208,False
1448,Jersey Village,TX,7900,False
1521,Flower Mound,TX,71253,False
1513,Hennepin County,MN,1152425,False
1496,Nevada City,CA,3152,False
1512,Westlake,TX,1264,False
1486,Penitas,TX,4715,False
1500,Billings,MT,110263,False
1498,Montgomery County,PA,799874,False
1525,El Dorado County,CA,181058,False
1516,La Crosse,WI,52306,False
1511,Summit County,UT,36324,False
23,El Paso,TX,681124,False
1495,Athens,OH,25044,False
1488,Solano County,CA,413344,False
1509,Meridian,MS,39661,False
1497,Springdale,AR,77859,False
1507,Lomita,CA,20785,False
1494,Presque Isle,ME,9171,False
1522,Frisco,TX,154407,False
1526,Carrollton,TX,133168,False
1503,Upper Dublin,PA,0,False
1504,Coconut Creek,FL,59302,False
1487,West Wendover,NV,4294,False
1491,Gainesville,FL,130128,False
1506,Urbana,IL,42311,False
1489,Battle Creek,MI,51589,False
1531,Ann Arbor,MI,117070,False
1514,Hutto,TX,22722,False
1518,Reading,PA,87879,False
1492,Lawrence,MA,80231,False
1490,Lake Placid,NY,2465,False
1551,Bryan,TX,0,False
1548,Hattiesburg,MS,46805,False
1550,Saint Louis County,MO,998954,False
1568,Cathedral City,CA,53826,False
1537,Meadows Place,TX,4759,False
1581,Calistoga,CA,5330,False
1564,Moore,OK,60451,False
1575,Cass County,NE,25241,False
1544,Washtenaw County,MI,344791,False
1580,Augusta,GA,43459,False
1543,Harlingen,TX,65774,False
1585,Maringouin,LA,1061,False
1535,Jeffersonville,IN,46960,False
1555,King City,CA,13902,False
1563,Muskegon,MI,38401,False
1542,West Windsor,NJ,0,False
1549,Fairbanks,AK,32325,False
1571,Wichita Falls,TX,104710,False
1583,Windsor,CA,27464,False
1584,Greencastle,IN,10401,False
1536,Hamilton,OH,62407,False
1577,Sierra Madre,CA,11163,False
1582,DeWitt,NY,0,False
1545,Ancram,NY,0,False
1576,Auburn,ME,22871,False
1541,McKinney,TX,162898,False
1578,Calhoun County,AL,118572,False
1572,Pine Bluff,AR,44772,False
1566,Hastings,NE,24924,False
1552,Amador County,CA,38091,False
1558,Garfield Heights,OH,28097,False
1562,Fortuna,CA,12000,False
1569,Missoula County,MT,109299,False
1556,Hollister,CA,37462,False
1540,Carol Stream,IL,40356,False
1570,Longview,TX,82287,False
1559,Hudson,NY,6436,False
1547,Hempstead,NY,55547,False
1538,Passaic County,NJ,501226,False
1574,Monroe County,NY,744344,False
1561,Dane County,WI,488073,False
1554,Canton,MS,13676,False
1546,Chamblee,GA,28244,False
97,Garland,TX,0,False
1595,Cayuga County,NY,80026,False
1606,Oakdale,MN,28080,False
1629,Montpelier,VT,7592,False
1594,Norman,OK,120284,False
1592,Paso Robles,CA,27157,False
1630,Healdsburg,CA,11742,False
1627,Bettendorf,IA,35505,False
1609,Roanoke County,VA,92376,False
1636,Duarte,CA,21990,False
1612,Lansing,MI,115056,False
1598,Southfield,MI,73156,False
1635,Union City,GA,20805,False
1622,Alamogordo,NM,30753,False
1603,University Park,IL,0,False
1611,Ferndale,MI,20177,False
1607,Smithville,TX,4101,False
1631,Danby,NY,0,False
1620,Dayton,MN,5096,False
1597,Takoma Park,MD,17713,False
1626,Bossier City,LA,68094,False
1590,Hillsborough,NC,6415,False
1615,Buncombe County,NC,238318,False
1614,Cary,NC,159769,False
1618,Davis,CA,67666,False
1637,Carroll County,MD,167134,False
1616,Pittsburg,CA,69424,False
1619,Ulster County,NY,182493,False
1633,Warrenton,VA,9897,False
1587,Alachua County,FL,247336,False
1593,Rose Valley,PA,949,False
1610,Alexandria,LA,47889,False
1648,Texarkana,TX,37280,False
1639,Missoula,MT,71022,False
1645,Somerset County,NJ,323444,False
1653,Hartford,CT,124006,False
1668,Eureka Springs,AR,2083,False
1667,San Juan Bautista,CA,1961,False
1643,Alton,IL,27003,False
1642,Gardena,CA,60447,False
1687,Murrieta,CA,0,False
1679,Lufkin,TX,36333,False
1641,Georgetown,TX,63716,False
1656,Montgomery County,TX,455746,False
1677,Altavista,VA,3474,False
1662,Travis County,TX,1024266,False
1686,Boulder,CO,107349,False
1665,Lawndale,CA,33430,False
1670,Winter Park,FL,29943,False
1674,Asheville,NC,88512,False
1658,Rancho Mirage,CA,18083,False
1673,Keene,NH,23265,False
1657,Cumberland,RI,34843,False
1688,Berks County,PA,411442,False
1669,Mount Vernon,TX,2753,False
1650,Angola,IN,8644,False
1663,Duluth,MN,86110,False
1672,Vienna,VA,16522,False
1675,Saint Helena,CA,5814,False
1654,Prairie Village,KS,0,False
1666,Hamilton,NY,4176,False
1676,Greensburg,KS,798,False
1644,Rancho Cordova,CA,71017,False
1647,Higginsville,MO,4662,False
1664,Plainfield,IL,0,False
1739,Sandy Springs,GA,105330,False
1712,Ypsilanti,MI,19945,False
1711,New Brunswick,NJ,57035,False
1734,Shorewood,MN,7614,False
1729,Bozeman,MT,43405,False
1705,Oak Ridge,TN,29302,False
1699,Monte Sereno,CA,3556,False
1735,Forest Grove,OR,23897,False
1725,Lake Elsinore,CA,61981,False
1702,Santa Fe County,NM,144170,False
1720,Waterville,ME,16261,False
1696,Yellow Springs,OH,3793,False
1740,West Chester,PA,19842,False
1733,Euless,TX,54219,False
1741,Sammamish,WA,52253,False
1700,Waterbury,CT,108802,False
1716,Springfield,TN,16808,False
1713,New Paltz,NY,7070,False
1717,Livermore,CA,88126,False
1736,Monroe County,MI,152021,False
1708,East Point,GA,35467,False
1727,Creve Coeur,MO,18276,False
1738,San Luis Obispo,CA,47339,False
1737,Forest Hills,PA,0,False
1710,Grapevine,TX,51404,False
1715,Frisco,CO,3035,False
1697,Springfield,IL,116565,False
1726,Decatur,GA,21957,False
1707,West Lafayette,IN,45550,False
1714,Ashland,OR,20861,False
1698,Royal Oak,MI,59008,False
1758,Do√å¬±a Ana,NM,1211,False
1759,Wilkins Township,PA,0,False
1763,Killeen,TX,140806,False
1762,Penndel,PA,2221,False
1761,Township of London Grove,PA,0,False
1743,Roanoke,VA,99897,False
1602,Cranberry Township,PA,28098,False
1184,Temecula,CA,0,False
1746,Greenville,MS,32156,False
1482,Halifax,VA,1249,False
1756,Heber,UT,9198,False
515,The Village of Indian Hill,OH,5785,False
1760,Riverside County,CA,2189641,False
1693,Dolington,PA,0,False
920,Shorewood-Tower Hills-Harbert,MI,1344,False
1433,Holland,MI,33742,False
731,Skaneateles,NY,2474,False
1748,Salt Lake County,UT,1029655,False
1742,Brentwood,MO,8057,False
1483,Pleasanton,CA,79510,False
1232,Augusta,ME,18471,False
1380,Rutledge,PA,795,False
1749,Breckenridge,CO,4896,False
1744,Kirkwood,MO,27750,False
1690,Carrboro,NC,21156,False
1745,Herndon,VA,24568,False
1432,Clermont,NY,0,False
1691,Chatham County,NC,63505,False
1764,Parsippany,NJ,51144,False
1233,Grand Coteau,LA,938,False
1765,Westfield,NJ,,False
1773,Saipan,CNMI,48220,True
1074,Dover,NH,30880,True
1350,Newport,RI,24232,True
1070,Kauai County,HI,67091,True
1087,Del Mar,CA,4351,True
1532,Tybee Island,GA,3102,True
1231,Laplace,LA,29872,True
1283,Kenner,LA,67091,True
1465,Monroe County,FL,73090,True
1348,Riverdale Park,MD,0,True
1732,Carver,MA,11718,True
1640,Pinole,CA,0,True
1116,Fairfield,CT,59052,True
1600,Barnstable,MA,47821,True
1120,Maplewood,NJ,25008,True
12,San Diego,CA,1307402,True
264,Pikesville,MD,30764,True
1293,Fairfax County,VA,1081726,True
1757,P¬Ä¬Åhala,HI,1356,True
1768,San Leandro,CA,84950,True
1275,Renton,WA,100242,True
1280,Island County,WA,78506,True
1366,Mount Rainier,MD,8475,True
1153,Coronado,CA,24812,True
1264,Epping,NH,1681,True
1528,Naples,FL,21512,True
1527,Pleasantville,NJ,20755,True
1164,Gloucester,MA,29781,True
1139,Capitola,CA,10189,True
1723,Edmonds,WA,41375,True
1632,Dennis,MA,2407,True
1747,Pasco County,FL,464697,True
1201,Larkspur,CA,12417,True
1628,National City,CA,61060,True
1530,Pinecrest,FL,0,True
1346,Acton,MA,20897,True
1296,San Carlos,CA,29931,True
1131,Port Isabel,TX,5016,True
1701,Broward County,FL,1748066,True
1553,Clearwater,FL,113003,True
1499,League City,TX,98312,True
1484,Malden,MA,61068,True
1211,Key Biscayne,FL,12990,True
1706,Monterey,CA,28338,True
1029,Newark,CA,45336,True
1051,Scituate,MA,5245,True
1122,Branford,CT,29438,True
1382,Chatham County,GA,265128,True
1102,Belmont,CA,27218,True
1181,Snohomish County,WA,713335,True
1517,Encinitas,CA,62930,True
1091,North Port,FL,62345,True
1018,Eatontown,NJ,12301,True
1265,Wilton Manors,FL,12385,True
1052,Volusia County,FL,494593,True
1755,¬â√õ√∑Ewa Gentry,HI,22690,True
1501,Newburyport,MA,17982,True
1721,Annapolis,MD,39474,True
1753,The Bronx,NY,1385108,True
1342,Skagit County,WA,116901,True
1312,Beverly,MA,41186,True
1591,Wellesley,MA,27982,True
1684,Coupeville,WA,1887,True
1624,Redondo Beach,CA,68166,True
1426,Grover Beach,CA,13600,True
1310,Everett,WA,108010,True
1767,Emeryville,CA,10080,True
1510,Jefferson County,WA,29872,True
1730,Biddeford,ME,21282,True
1190,Hilton Head Island,SC,40512,True
1115,Portsmouth,VA,96201,True
1327,Surfside,FL,6024,True
1262,Tiburon,CA,9214,True
1623,Somerville,MA,80318,True
1142,King County,WA,1931249,True
1413,Hamden,CT,59847,True
706,Marin City,CA,2666,True
1055,Lexington,MA,31394,True
1032,Natick,MA,32276,True
1652,Gloucester County,VA,36858,True
1353,Topsham,ME,5931,True
1440,New Hanover County,NC,202667,True
1565,Stamford,CT,128874,True
1075,Cumberland County,ME,281674,True
1441,Coral Gables,FL,51117,True
1098,Union City,CA,74494,True
1309,Berkeley,CA,120972,True
1459,West Palm Beach,FL,106779,True
1683,Secaucus,NJ,19104,True
1634,Miami-Dade County,FL,2496435,True
1560,Redwood City,CA,85288,True
1182,Pacific Grove,CA,15674,True
1237,Colma,CA,1520,True
1041,North Miami,FL,62435,True
1126,Port Arthur,TX,55340,True
1579,Kearny,NJ,42137,True
1155,Sarasota,FL,55118,True
1724,Richmond,CA,109708,True
1508,Point Arena,CA,453,True
1493,Olympia,WA,50302,True
1227,El Segundo,CA,17037,True
1268,Prince George's County,MD,863420,True
1286,New Castle County,DE,538479,True
1751,New York City,NY,8175133,True
1685,Baltimore County,MD,805029,True
1113,Sunrise,FL,84439,True
1586,Palm Beach County,FL,1320134,True
1601,Galveston,TX,50180,True
1297,North Andover,MA,28222,True
1617,Hastings-on-Hudson,NY,8014,True
1404,Atherton,CA,7167,True
1485,Thurston County,WA,252264,True
1731,Santa Monica,CA,93220,True
1719,Baytown,TX,76335,True
1393,Ferndale,CA,1369,True
1752,Borough of Queens,NY,2272771,True
1094,Key West,FL,25755,True
1077,Fort Myers,FL,74013,True
1464,"Washington, D.C.",DC,601723,True
1010,Alameda,CA,78630,True
1016,Portsmouth,NH,21530,True
1515,Marin County,CA,252409,True
1193,Trinidad,CA,357,True
1305,Tuckahoe,NY,1373,True
1436,Kirkland,WA,87281,True
1722,Rockland County,NY,311687,True
1689,Redmond,WA,60598,True
1395,Dover,DE,37522,True
1159,Salem,MA,42869,True
1608,Shoreline,WA,55439,True
1421,Weston,CT,0,True
1173,Needham,MA,28886,True
1589,Sand City,CA,381,True
1088,Palo Alto,CA,66853,True
1424,San Mateo,CA,0,True
1534,Provincetown,MA,2642,True
1661,Hawthorne,CA,88451,True
1379,Reading,MA,24747,True
1671,Marina,CA,21229,True
1351,New Bedford,MA,94958,True
1191,Largo,FL,81000,True
1728,Cambridge,MA,110402,True
1692,Huntington,NY,18046,True
1076,Treasure Island,FL,6887,True
1143,Hull,MA,10293,True
1539,Jacinto City,TX,10782,True
1174,Hillsborough,CA,11451,True
1680,Cumberland Center,ME,2499,True
1369,Pinellas County,FL,916542,True
1659,Laguna Vista,TX,3212,True
1114,Sarasota County,FL,379448,True
1519,Ayer,MA,2868,True
1476,Dickinson,TX,19895,True
1162,Sonoma County,CA,483878,True
1105,North Brunswick,NJ,0,True
1383,Anne Arundel County,MD,537656,True
1273,Milpitas,CA,0,True
1396,Brunswick,ME,15175,True
1399,Venice,FL,22211,True
1502,North Salem,NY,0,True
1573,Bellevue,WA,139820,True
1047,Nassau County,NY,1339532,True
1718,Maui County,HI,154834,True
1033,Boynton Beach,FL,73966,True
1400,Menlo Park,CA,33449,True
1104,Southampton,NY,3265,True
1085,Yorktown,NY,0,True
1469,Langley,WA,1077,True
1207,Santa Barbara,CA,91842,True
1109,Bainbridge Island,WA,23840,True
1298,Millbrae,CA,22795,True
1567,Mercer Island,WA,25042,True
1451,Rolling Hills,CA,1893,True
1281,West Warwick,RI,30146,True
1150,Deer Park,TX,33806,True
1754,Saint Petersburg,FL,244769,True
1194,Lake Jackson,TX,27533,True
1681,Cutler Bay,FL,44865,True
1219,Rio Dell,CA,0,True
1246,Morro Bay,CA,10639,True
1407,Carmel-by-the-Sea,CA,3897,True
1064,Marblehead,MA,19808,True
1358,Palos Verdes Estates,CA,13682,True
1276,San Joaquin,CA,0,True
1152,Chestertown,MD,5093,True
1359,Burien,WA,50467,True
1605,Juneau,AK,32756,True
1449,Rancho Palos Verdes,CA,42732,True
1524,Mendocino County,CA,87841,True
1599,College Park,MD,32301,True
1357,Lincoln,MA,8197,True
1203,South Miami,FL,12242,True
1613,Kodiak,AK,6253,True
1457,Lake Charles,LA,76070,True
1678,Watsonville,CA,53628,True
1621,East Hampton,NY,1122,True
1533,Vallejo,CA,121253,True
1107,Irvine,CA,256927,True
1220,Hallandale Beach,FL,39488,True
1343,Ventura County,CA,823318,True
1361,Manhattan Beach,CA,35818,True
1330,Beaufort County,SC,162233,True
1138,Benicia,CA,28167,True
1625,Elizabeth,NJ,129007,True
1099,Humboldt County,CA,134623,True
1529,Tukwila,WA,20018,True
1133,Albany,CA,19735,True
1422,Lake Worth,FL,37498,True
1480,Galloway,NJ,0,True
1110,Mamaroneck,NY,19375,True
1151,Miami Beach,FL,92312,True
1651,Foster City,CA,33477,True
1096,Deerfield Beach,FL,79768,True
1557,Pismo Beach,CA,8162,True
1067,Collier County,FL,321520,True
1216,Rye,NY,16046,True
1066,Eureka,CA,27017,True
1132,Del Rey Oaks,CA,1688,True
1655,Everett,MA,46050,True
1197,Carson,CA,93281,True
1596,Concord,MA,16810,True
1604,Hudson County,NJ,634266,True
941,Callender,CA,1262,True
1068,Hampton,VA,136454,True
1523,Yarmouth,ME,5869,True
1217,Hercules,CA,25314,True
1354,Lake Forest Park,WA,13243,True
1279,Dania Beach,FL,31446,True
1095,Westchester County,NY,949113,True
1112,Contra Costa County,CA,1049025,True
1090,Atlantic City,NJ,39260,True
1769,Charleston,SC,120083,True
1290,Bridgewater,MA,7841,True
1204,White Plains,NY,58459,True
1038,Piedmont,CA,11376,True
1703,Savannah,GA,145674,True
1520,Carpinteria,CA,13727,True
1261,Arlington County,VA,207627,True
1260,Pompano Beach,FL,107762,True
1365,Clallam County,WA,71404,True
1750,Falmouth,ME,1855,True
1638,James City County,VA,67009,True
1054,Garden City,GA,8999,True
1024,Pierce County,WA,795225,True
1660,Suffolk County,NY,1493350,True
1259,Bath,ME,8305,True
1015,San Luis Obispo County,CA,269637,True
1371,American Canyon,CA,20554,True
1187,New Rochelle,NY,79846,True
1649,Westport,CT,26391,True
1431,Solana Beach,CA,13449,True
1694,Daly City,CA,106562,True
1682,Delray Beach,FL,66255,True
1326,Arroyo Grande,CA,18108,True
1228,Suffolk,VA,88161,True
1695,Santa Cruz County,CA,262382,True
1709,Queen Anne's County,MD,47798,True
1646,Winchester,MA,21374,True
1406,York Corner,ME,0,True
1307,Portsmouth,RI,17756,True
1704,Santa Barbara County,CA,423895,True
1772,New Haven,CT,129779,True
1442,Monmouth County,NJ,630380,True
988,Wiscasset,ME,1097,True
499,Ben Lomond,CA,6234,True
867,Seaside Park,NJ,1579,True
355,Elfers,FL,13986,True
29,Washington,DC,601723,True
333,Bayshore Gardens,FL,16323,True
42,Long Beach,CA,474140,True
10,Bronx,NY,1385108,True
50,Miami,FL,441003,True
84,Jersey City,NJ,264290,True
85,St. Petersburg,FL,257083,True
103,Chesapeake,VA,235429,True
106,Jamaica,NY,216866,True
107,Fremont,CA,232206,True
124,Oxnard,CA,197899,True
126,Yonkers,NY,201116,True
45,Virginia Beach,VA,452745,True
40,Staten Island,NY,468730,True
209,Germantown,MD,86395,True
180,Valencia,CA,148456,True
181,East Hampton,VA,147993,True
735,Bolivar Peninsula,TX,2417,True
186,Torrance,CA,148475,True
188,Bridgeport,CT,147629,True
193,Metairie Terrace,LA,142489,True
196,Hollywood,FL,149728,True
179,Pasadena,TX,153784,True
8,Manhattan,NY,1487536,True
269,East Haven,CT,29257,True
271,Norwood,MA,28602,True
245,Teaneck,NJ,40078,True
248,Hanover,MD,38088,True
249,Jamaica Plain,MA,37468,True
250,Belleville,NJ,36878,True
252,Clinton,MD,35970,True
263,Navarre,FL,31378,True
227,West Haven,CT,54927,True
224,Brookline,MA,58732,True
53,Oakland,CA,419267,True
284,South Portland,ME,25556,True
287,Boca Del Mar,FL,24244,True
291,Ilchester,MD,23476,True
296,East Patchogue,NY,22469,True
305,Kenmore,WA,20460,True
306,Ramona,CA,20292,True
308,North Bellmore,NY,19941,True
310,Montclair,VA,19570,True
277,Cutler Ridge,FL,26831,True
321,Cutler,FL,18117,True
326,Sudbury,MA,17343,True
295,â€˜Ewa Gentry,HI,22690,True
16,Jacksonville,FL,868031,True
454,Winslow,ME,7794,True
274,Mililani Town,HI,27629,True
344,Adelphi,MD,15086,True
345,Aberdeen,MD,14959,True
358,Waimalu,HI,13730,True
361,River Ridge,LA,13494,True
362,Saraland,AL,13405,True
459,Sound Beach,NY,7612,True
370,Belle Chasse,LA,12679,True
371,Palmetto,FL,12606,True
372,Bedford,MA,12502,True
376,Poquoson,VA,12150,True
463,Nantucket,MA,7446,True
466,Bay Wood,NY,7350,True
363,Riverhead,NY,13299,True
2,Los Angeles,CA,3971883,True
420,Corte Madera,CA,9901,True
414,Brock Hall,MD,9552,True
387,Half Moon Bay,CA,12657,True
27,Boston,MA,667137,True
1,New York,NY,19274244,True
402,Newcastle,WA,10380,True
14,San Jose,CA,0,True
408,Newport,OR,9989,True
952,Searsmont,ME,1221,True
26,Baltimore,MD,621849,True
477,Kingston,RI,6974,True
450,Lincoln City,OR,7930,True
624,South Vacherie,LA,3642,True
28,Seattle,WA,684451,True
438,Absecon,NJ,8411,True
444,DuPont,WA,8199,True
445,Laurel,FL,8171,True
501,Cheverly,MD,6173,True
638,Dover Base Housing,DE,3450,True
506,Las Flores,CA,6037,True
509,Yaphank,NY,5945,True
539,Wailua Homesteads,HI,5188,True
86,Chula Vista,CA,265757,True
113,Arlington,VA,207627,True
122,Tacoma,WA,207948,True
535,Harpswell Center,ME,5281,True
540,Layhill,MD,5169,True
327,Ruskin,FL,17208,True
514,Shady Side,MD,5803,True
512,Larchmont,NY,6132,True
569,Guerneville,CA,4534,True
589,Long Hill,CT,4205,True
584,Brisbane,CA,4717,True
549,Rockport,MA,4966,True
562,Point Pleasant Beach,NJ,4665,True
620,Loch Lomond,VA,3701,True
622,Marlboro Meadows,MD,3672,True
604,Warren,ME,3945,True
